0.316545 , 0.614792 , 0.539763 , 0.581203 , 0.771423 , 0.904810 , 0.867190 , 0.658326 , 0.375152 , 0.018933 , 0.694797 , 0.593394 , 30.000000
0.676004 , 0.925318 , 0.502793 , 0.155575 , 0.910748 , 0.891840 , 0.703830 , 0.449122 , 0.145559 , 0.204207 , 0.173200 , 0.990443 , 30.000000
0.466684 , 0.743064 , 0.722548 , 0.564118 , 0.814880 , 0.897287 , 0.809981 , 0.495537 , 0.125257 , 0.098857 , 0.395462 , 0.772707 , 20.000000
0.395542 , 0.717175 , 0.400235 , 0.446482 , 0.966627 , 0.952331 , 0.756472 , 0.425588 , 0.155551 , 0.026906 , 0.586044 , 0.977050 , 30.000000
0.598855 , 0.838645 , 0.597442 , 0.292990 , 0.824102 , 0.865077 , 0.742777 , 0.729498 , 0.545482 , 0.018803 , 0.675333 , 0.663936 , 30.000000
0.403835 , 0.651219 , 0.688228 , 0.652702 , 0.759967 , 0.844148 , 0.769593 , 0.520968 , 0.247093 , 0.054878 , 0.429375 , 0.553280 , 20.000000
0.475007 , 0.759671 , 0.514023 , 0.449940 , 0.902309 , 0.910879 , 0.746556 , 0.450685 , 0.135402 , 0.027453 , 0.556518 , 0.978870 , 30.000000
0.429674 , 0.555430 , 0.539880 , 0.649716 , 0.725970 , 0.668950 , 0.488637 , 0.463392 , 0.209035 , 0.037548 , 0.519652 , 0.178922 , 30.000000
0.325956 , 0.471839 , 0.759620 , 0.942716 , 0.700945 , 0.681557 , 0.536465 , 0.590734 , 0.447894 , 0.026363 , 0.599028 , 0.217151 , 30.000000
0.259880 , 0.291047 , 0.487479 , 0.837235 , 0.557347 , 0.501413 , 0.356769 , 0.682980 , 0.264030 , 0.098924 , 0.344245 , 0.075678 , 30.000000
0.174534 , 0.237199 , 0.503135 , 0.791118 , 0.437332 , 0.533824 , 0.535690 , 0.614657 , 0.270553 , 0.023909 , 0.612754 , 0.045251 , 30.000000
0.448870 , 0.705987 , 0.563807 , 0.552559 , 0.792645 , 0.865930 , 0.775927 , 0.476495 , 0.152504 , 0.096973 , 0.305877 , 0.674664 , 20.000000
0.392234 , 0.724111 , 1.000000 , 0.881608 , 0.914451 , 0.966902 , 0.835119 , 0.412472 , 0.264895 , 0.029266 , 0.618349 , 0.823223 , 30.000000
0.631390 , 0.536816 , 0.684793 , 0.425820 , 0.359684 , 0.377103 , 0.331842 , 0.565545 , 0.261222 , 0.195295 , 0.403947 , 0.164489 , 30.000000
0.398978 , 0.323884 , 0.415422 , 0.360345 , 0.395716 , 0.367549 , 0.278442 , 0.547830 , 0.296474 , 0.042676 , 0.468344 , 0.018139 , 30.000000
0.354341 , 0.320553 , 0.402784 , 0.572314 , 0.496709 , 0.421139 , 0.273329 , 0.445209 , 0.179251 , 0.063184 , 0.395405 , 0.012093 , 30.000000
0.325540 , 0.383158 , 0.464452 , 0.722042 , 0.550289 , 0.551259 , 0.453521 , 0.425682 , 0.192063 , 0.041449 , 0.483751 , 0.098368 , 30.000000
0.349131 , 0.399588 , 0.523290 , 0.761097 , 0.593442 , 0.544580 , 0.398135 , 0.503329 , 0.274801 , 0.012176 , 0.736107 , 0.098693 , 30.000000
0.260560 , 0.512172 , 0.547544 , 0.823374 , 0.873213 , 0.826779 , 0.624530 , 0.389897 , 0.055266 , 0.085263 , 0.387504 , 0.455302 , 30.000000
0.374569 , 0.664560 , 0.515316 , 0.422731 , 0.810672 , 0.902190 , 0.823030 , 0.561667 , 0.201069 , 0.030802 , 0.556042 , 0.824784 , 30.000000
0.709464 , 0.436471 , 0.608150 , 0.299308 , 0.165394 , 0.126718 , 0.076756 , 0.530884 , 0.242292 , 0.006063 , 0.828497 , 0.031402 , 10.000000
0.372572 , 0.385319 , 0.607939 , 0.797353 , 0.543597 , 0.492803 , 0.355102 , 0.542179 , 0.317599 , 0.040149 , 0.492114 , 0.120863 , 30.000000
0.743512 , 0.680745 , 0.767521 , 0.273710 , 0.404664 , 0.442506 , 0.404273 , 0.423172 , 0.144054 , 0.323892 , 0.199329 , 0.285287 , 20.000000
0.570312 , 0.784792 , 0.492928 , 0.186423 , 0.804495 , 0.823030 , 0.686854 , 0.493343 , 0.235965 , 0.106363 , 0.305922 , 0.662441 , 20.000000
0.824360 , 0.872853 , 0.653143 , 0.083531 , 0.665466 , 0.619985 , 0.461375 , 0.390503 , 0.222710 , 0.107298 , 0.313248 , 0.199792 , 30.000000
0.498315 , 0.761033 , 0.371712 , 0.239638 , 0.815093 , 0.882339 , 0.782880 , 0.669200 , 0.509002 , 0.026400 , 0.599679 , 0.804889 , 20.000000
0.447870 , 0.688528 , 0.641725 , 0.518555 , 0.781685 , 0.841480 , 0.742966 , 0.279547 , 0.044286 , 0.066885 , 0.346343 , 0.639750 , 30.000000
0.428523 , 0.672682 , 0.748992 , 0.683140 , 0.720496 , 0.843458 , 0.808023 , 0.546373 , 0.270815 , 0.051146 , 0.431454 , 0.453417 , 30.000000
0.474961 , 0.789083 , 0.678049 , 0.648896 , 0.923816 , 0.954336 , 0.803105 , 0.579128 , 0.132572 , 0.175918 , 0.276634 , 0.991678 , 30.000000
0.279988 , 0.247089 , 0.472920 , 0.617571 , 0.385169 , 0.410201 , 0.365759 , 0.461213 , 0.125542 , 0.066379 , 0.470898 , 0.048436 , 20.000000
0.610389 , 0.463044 , 0.614460 , 0.330745 , 0.320898 , 0.295780 , 0.224551 , 0.535989 , 0.282287 , 0.018614 , 0.664871 , 0.068916 , 30.000000
0.295158 , 0.576579 , 0.618175 , 0.653588 , 0.668049 , 0.876460 , 0.920096 , 0.395964 , 0.083936 , 0.075569 , 0.334877 , 0.587348 , 20.000000
0.401516 , 0.457623 , 0.671930 , 0.691337 , 0.533348 , 0.561548 , 0.489054 , 0.411987 , 0.116085 , 0.035508 , 0.523448 , 0.093752 , 30.000000
0.312951 , 0.454907 , 0.778092 , 0.911885 , 0.619756 , 0.673621 , 0.603791 , 0.771216 , 0.503172 , 0.028150 , 0.626187 , 0.202133 , 30.000000
0.317190 , 0.146137 , 0.428827 , 0.692334 , 0.312496 , 0.212491 , 0.083185 , 0.508089 , 0.261022 , 0.009000 , 0.765350 , 0.002146 , 10.000000
0.310098 , 0.608762 , 0.457041 , 0.683308 , 0.914782 , 0.904364 , 0.722302 , 0.621172 , 0.298647 , 0.014575 , 0.742486 , 0.651973 , 30.000000
0.363039 , 0.430216 , 0.601019 , 0.784576 , 0.605481 , 0.571541 , 0.434530 , 0.538568 , 0.279488 , 0.011255 , 0.753206 , 0.129120 , 30.000000
0.247925 , 0.585224 , 0.597883 , 0.678326 , 0.763419 , 0.951122 , 0.958536 , 0.039835 , 0.066647 , 0.072992 , 0.457324 , 0.873675 , 30.000000
0.334467 , 0.265782 , 0.694993 , 0.728025 , 0.299608 , 0.366377 , 0.372930 , 0.436215 , 0.277546 , 0.020513 , 0.800854 , 0.047591 , 30.000000
0.319616 , 0.371874 , 0.622346 , 0.869395 , 0.602388 , 0.542374 , 0.385176 , 0.505407 , 0.315687 , 0.010745 , 0.768574 , 0.052792 , 30.000000
0.616604 , 0.863547 , 0.744588 , 0.365619 , 0.833143 , 0.878556 , 0.757934 , 0.523541 , 0.106608 , 0.397574 , 0.135850 , 0.860932 , 30.000000
0.474467 , 0.716079 , 0.515735 , 0.556096 , 0.881080 , 0.847269 , 0.653479 , 0.488560 , 0.223605 , 0.079293 , 0.354368 , 0.546193 , 20.000000
0.779765 , 0.875845 , 0.761527 , 0.224491 , 0.765737 , 0.682849 , 0.473667 , 0.459286 , 0.106532 , 0.855689 , 0.000000 , 0.225278 , 30.000000
0.493169 , 0.694377 , 0.653307 , 0.671518 , 0.865612 , 0.790738 , 0.567344 , 0.500186 , 0.270679 , 0.050857 , 0.471249 , 0.372473 , 20.000000
0.694480 , 0.905689 , 0.640635 , 0.215599 , 0.823526 , 0.838663 , 0.695845 , 0.461786 , 0.120257 , 0.296920 , 0.126124 , 0.843248 , 30.000000
0.551768 , 0.849054 , 0.823772 , 0.485651 , 0.809168 , 0.942151 , 0.896417 , 0.062588 , 0.048734 , 0.165477 , 0.338964 , 0.993759 , 20.000000
0.299787 , 0.233957 , 0.512612 , 0.642861 , 0.347051 , 0.364874 , 0.322542 , 0.529176 , 0.174726 , 0.043572 , 0.513197 , 0.052012 , 20.000000
0.263621 , 0.035350 , 0.421482 , 0.600695 , 0.122289 , 0.119242 , 0.106632 , 0.586475 , 0.297556 , 0.005388 , 0.848158 , 0.017424 , 10.000000
0.462364 , 0.733618 , 0.397923 , 0.137667 , 0.803663 , 0.889011 , 0.806368 , 0.753872 , 0.519979 , 0.016676 , 0.699897 , 0.987907 , 30.000000
0.541604 , 0.275049 , 0.633725 , 0.505461 , 0.166959 , 0.108560 , 0.042522 , 0.552695 , 0.255224 , 0.003656 , 0.845406 , 0.045901 , 10.000000
0.376562 , 0.613800 , 0.389067 , 0.428991 , 0.733521 , 0.824684 , 0.761163 , 0.624748 , 0.342157 , 0.010559 , 0.744191 , 0.571809 , 30.000000
0.629068 , 0.279167 , 0.671726 , 0.342468 , 0.000000 , 0.000000 , 0.015062 , 0.540710 , 0.242270 , 0.005455 , 0.809518 , 0.027892 , 10.000000
0.419436 , 0.739960 , 0.293933 , 0.273863 , 0.866607 , 0.954633 , 0.861138 , 0.603150 , 0.359174 , 0.033307 , 0.557097 , 0.889019 , 20.000000
0.570633 , 0.847540 , 0.469336 , 0.188685 , 0.904177 , 0.915190 , 0.752433 , 0.528652 , 0.294291 , 0.049834 , 0.469178 , 0.992003 , 30.000000
0.269151 , 0.273861 , 0.595527 , 0.894423 , 0.514467 , 0.463904 , 0.332401 , 0.529627 , 0.217773 , 0.062424 , 0.459798 , 0.114492 , 30.000000
0.736573 , 0.972659 , 0.639799 , 0.224508 , 0.905031 , 0.882304 , 0.692424 , 0.407370 , 0.084764 , 0.488540 , 0.052656 , 0.978090 , 30.000000
0.436408 , 0.637572 , 0.613483 , 0.607062 , 0.791982 , 0.781320 , 0.624409 , 0.397489 , 0.092524 , 0.065398 , 0.479809 , 0.490345 , 30.000000
0.431541 , 0.724175 , 0.529249 , 0.586172 , 0.908728 , 0.915477 , 0.748375 , 0.443065 , 0.162946 , 0.060588 , 0.439712 , 0.901697 , 30.000000
0.491756 , 0.491694 , 0.798900 , 0.623324 , 0.451424 , 0.493541 , 0.449071 , 0.320893 , 0.047468 , 0.269360 , 0.275104 , 0.158182 , 20.000000
0.349834 , 0.632039 , 0.505386 , 0.536183 , 0.748120 , 0.886627 , 0.857906 , 0.621242 , 0.338820 , 0.035798 , 0.508035 , 0.781159 , 20.000000
0.492699 , 0.785408 , 0.592804 , 0.293600 , 0.768447 , 0.925665 , 0.907692 , 0.534288 , 0.420968 , 0.044801 , 0.604130 , 0.986997 , 30.000000
0.379177 , 0.677774 , 0.341641 , 0.361267 , 0.812631 , 0.915647 , 0.845265 , 0.484460 , 0.221424 , 0.047932 , 0.498094 , 0.931409 , 20.000000
0.405959 , 0.475523 , 0.598904 , 0.559570 , 0.539054 , 0.582135 , 0.520348 , 0.723142 , 0.419296 , 0.007126 , 0.826795 , 0.089396 , 30.000000
0.422861 , 0.369677 , 0.664773 , 0.692222 , 0.407248 , 0.403812 , 0.332078 , 0.616539 , 0.361959 , 0.005626 , 0.852928 , 0.088096 , 30.000000
0.343751 , 0.334803 , 0.600276 , 0.796240 , 0.432785 , 0.456045 , 0.400360 , 0.592342 , 0.338902 , 0.009638 , 0.758932 , 0.064235 , 30.000000
0.283359 , 0.552682 , 0.276291 , 0.298765 , 0.714228 , 0.856667 , 0.838081 , 0.779175 , 0.550504 , 0.038585 , 0.615924 , 0.432807 , 30.000000
0.783208 , 0.565653 , 0.738451 , 0.246122 , 0.225988 , 0.220666 , 0.184835 , 0.441563 , 0.242018 , 0.422359 , 0.220899 , 0.093492 , 30.000000
