0.448412 , 0.503894 , 0.696608 , 0.721034 , 0.595913 , 0.568352 , 0.438410 , 0.586895 , 0.244424 , 0.107718 , 0.409373 , 0.267408 , 20.000000
0.061053 , 0.047340 , 0.230299 , 0.594107 , 0.296373 , 0.402434 , 0.441036 , 0.775938 , 0.432178 , 0.002056 , 0.908111 , 0.026591 , 30.000000
0.456102 , 0.733393 , 0.703626 , 0.552300 , 0.816988 , 0.896886 , 0.807142 , 0.657440 , 0.291728 , 0.034085 , 0.604194 , 0.659450 , 20.000000
0.398978 , 0.323884 , 0.415422 , 0.360345 , 0.395716 , 0.367549 , 0.278442 , 0.547830 , 0.296474 , 0.042676 , 0.468344 , 0.018139 , 30.000000
0.263420 , 0.128292 , 0.487441 , 0.773842 , 0.309268 , 0.256637 , 0.165834 , 0.565179 , 0.318077 , 0.002807 , 0.872104 , 0.005526 , 10.000000
0.449557 , 0.600273 , 0.619730 , 0.592886 , 0.650878 , 0.709053 , 0.636242 , 0.437962 , 0.178665 , 0.061155 , 0.397890 , 0.284767 , 20.000000
0.465055 , 0.645435 , 0.673388 , 0.492808 , 0.727124 , 0.755376 , 0.642930 , 0.449416 , 0.113269 , 0.096411 , 0.308958 , 0.402770 , 20.000000
0.338768 , 0.526630 , 0.622087 , 0.696791 , 0.646762 , 0.745605 , 0.706125 , 0.701442 , 0.467798 , 0.019434 , 0.653622 , 0.237241 , 30.000000
0.363509 , 0.335225 , 0.692897 , 0.804165 , 0.427733 , 0.430770 , 0.359978 , 0.631850 , 0.264385 , 0.048538 , 0.505920 , 0.114817 , 30.000000
0.583194 , 0.767028 , 0.762571 , 0.406104 , 0.733066 , 0.779936 , 0.681133 , 0.084998 , 0.115405 , 0.216616 , 0.303264 , 0.540277 , 20.000000
0.399119 , 0.479397 , 0.499999 , 0.619453 , 0.571402 , 0.596816 , 0.514243 , 0.586788 , 0.350393 , 0.005435 , 0.842589 , 0.139328 , 30.000000
0.383709 , 0.246920 , 0.473122 , 0.614007 , 0.279496 , 0.274007 , 0.226999 , 0.572881 , 0.267018 , 0.024778 , 0.632330 , 0.023145 , 30.000000
0.293941 , 0.226400 , 0.589432 , 0.848822 , 0.393065 , 0.361387 , 0.270023 , 0.614255 , 0.349751 , 0.013901 , 0.714535 , 0.059879 , 30.000000
0.540565 , 0.828818 , 0.730266 , 0.474723 , 0.924219 , 0.926977 , 0.753489 , 0.310300 , 0.051449 , 0.061491 , 0.397437 , 0.991938 , 30.000000
0.543319 , 0.451785 , 0.597550 , 0.427591 , 0.363026 , 0.367076 , 0.310447 , 0.394467 , 0.190742 , 0.048138 , 0.454017 , 0.091737 , 30.000000
0.405054 , 0.460081 , 0.676188 , 0.782107 , 0.550742 , 0.560536 , 0.469752 , 0.621119 , 0.436884 , 0.005619 , 0.841578 , 0.095898 , 10.000000
0.493740 , 0.284103 , 0.659516 , 0.459543 , 0.164916 , 0.184652 , 0.181440 , 0.551630 , 0.263908 , 0.025654 , 0.639914 , 0.053313 , 30.000000
0.307317 , 0.615204 , 0.240493 , 0.270927 , 0.786110 , 0.917514 , 0.875279 , 0.666597 , 0.546483 , 0.028245 , 0.578423 , 0.821013 , 30.000000
0.178497 , 0.489992 , 0.277516 , 0.403896 , 0.676591 , 0.901612 , 0.956751 , 0.594019 , 0.310055 , 0.032500 , 0.564032 , 0.664976 , 30.000000
0.000000 , 0.045926 , 0.054469 , 0.434449 , 0.358162 , 0.480368 , 0.519112 , 0.799066 , 0.585759 , 0.005489 , 0.829315 , 0.016319 , 30.000000
0.692190 , 0.930296 , 0.762659 , 0.247244 , 0.809536 , 0.877970 , 0.780606 , 0.549023 , 0.140057 , 0.412650 , 0.065359 , 0.972564 , 30.000000
0.285561 , 0.378941 , 0.356294 , 0.527949 , 0.569741 , 0.597435 , 0.517026 , 0.517473 , 0.268154 , 0.075466 , 0.413469 , 0.108966 , 20.000000
0.249553 , 0.335354 , 0.432963 , 0.814449 , 0.633552 , 0.580321 , 0.422109 , 0.609439 , 0.179873 , 0.229322 , 0.245915 , 0.193095 , 30.000000
0.479374 , 0.783229 , 0.475607 , 0.437350 , 0.975512 , 0.939914 , 0.725206 , 0.360806 , 0.121786 , 0.019321 , 0.647357 , 0.976009 , 30.000000
0.132533 , 0.332369 , 0.354538 , 0.623518 , 0.566504 , 0.729291 , 0.757446 , 0.495047 , 0.339869 , 0.034625 , 0.646848 , 0.113582 , 30.000000
0.616604 , 0.863547 , 0.744588 , 0.365619 , 0.833143 , 0.878556 , 0.757934 , 0.523541 , 0.106608 , 0.397574 , 0.135850 , 0.860932 , 30.000000
0.353045 , 0.471493 , 0.556405 , 0.761694 , 0.627379 , 0.645541 , 0.545623 , 0.548005 , 0.166788 , 0.153282 , 0.230777 , 0.135622 , 20.000000
0.320290 , 0.299038 , 0.639442 , 0.796132 , 0.368306 , 0.434025 , 0.425560 , 0.666223 , 0.422355 , 0.007678 , 0.837917 , 0.021000 , 30.000000
0.367824 , 0.273995 , 0.625411 , 0.675339 , 0.247151 , 0.334773 , 0.368808 , 0.517468 , 0.209481 , 0.015738 , 0.681242 , 0.025811 , 30.000000
0.371156 , 0.324470 , 0.567269 , 0.769174 , 0.411989 , 0.404879 , 0.329231 , 0.505826 , 0.334209 , 0.008257 , 0.774420 , 0.038814 , 10.000000
0.424225 , 0.677990 , 0.347943 , 0.383616 , 0.843468 , 0.856922 , 0.708644 , 0.494982 , 0.212140 , 0.059732 , 0.430005 , 0.563162 , 20.000000
0.661326 , 0.710050 , 0.672350 , 0.325649 , 0.544467 , 0.593463 , 0.535282 , 0.443855 , 0.156068 , 0.139308 , 0.326017 , 0.433847 , 30.000000
0.399215 , 0.683961 , 0.245779 , 0.198069 , 0.823972 , 0.898513 , 0.803048 , 0.777745 , 0.559923 , 0.025100 , 0.646505 , 0.853196 , 20.000000
0.597611 , 0.699972 , 0.796615 , 0.448404 , 0.623862 , 0.662103 , 0.578947 , 0.570075 , 0.237364 , 0.188810 , 0.476752 , 0.533190 , 30.000000
0.390676 , 0.383624 , 0.729293 , 0.795338 , 0.503462 , 0.466573 , 0.348263 , 0.577345 , 0.265009 , 0.075252 , 0.525154 , 0.126650 , 20.000000
0.309013 , 0.572781 , 0.543409 , 0.577327 , 0.782004 , 0.852699 , 0.762825 , 0.543013 , 0.075523 , 0.162545 , 0.207593 , 0.436318 , 30.000000
0.229205 , 0.435968 , 0.644617 , 0.830355 , 0.625484 , 0.755442 , 0.745203 , 0.620062 , 0.080996 , 0.200799 , 0.239632 , 0.459918 , 30.000000
0.313630 , 0.625873 , 0.336525 , 0.508169 , 0.940599 , 0.924981 , 0.733437 , 0.426980 , 0.153916 , 0.109291 , 0.337241 , 0.888239 , 30.000000
0.824360 , 0.872853 , 0.653143 , 0.083531 , 0.665466 , 0.619985 , 0.461375 , 0.390503 , 0.222710 , 0.107298 , 0.313248 , 0.199792 , 30.000000
0.308614 , 0.364086 , 0.608534 , 0.720634 , 0.454086 , 0.545304 , 0.539501 , 0.597370 , 0.278329 , 0.026216 , 0.585973 , 0.092712 , 30.000000
0.694480 , 0.905689 , 0.640635 , 0.215599 , 0.823526 , 0.838663 , 0.695845 , 0.461786 , 0.120257 , 0.296920 , 0.126124 , 0.843248 , 30.000000
0.610389 , 0.463044 , 0.614460 , 0.330745 , 0.320898 , 0.295780 , 0.224551 , 0.535989 , 0.282287 , 0.018614 , 0.664871 , 0.068916 , 30.000000
0.314134 , 0.381185 , 0.620057 , 0.838013 , 0.503178 , 0.563296 , 0.522521 , 0.537823 , 0.288583 , 0.018339 , 0.676877 , 0.073597 , 30.000000
0.179394 , 0.512796 , 0.539824 , 0.849818 , 0.837588 , 0.934081 , 0.853339 , 0.374400 , 0.034346 , 0.074656 , 0.325907 , 0.670633 , 20.000000
0.331379 , 0.615796 , 0.614340 , 0.826050 , 0.855584 , 0.886850 , 0.750297 , 0.604307 , 0.276949 , 0.049637 , 0.501083 , 0.579611 , 20.000000
0.472261 , 0.724849 , 0.561205 , 0.448355 , 0.802246 , 0.863101 , 0.761189 , 0.571011 , 0.175918 , 0.061948 , 0.425708 , 0.701515 , 20.000000
0.475749 , 0.754675 , 0.385696 , 0.225477 , 0.812773 , 0.902535 , 0.821538 , 0.581651 , 0.321367 , 0.041574 , 0.519902 , 0.887719 , 20.000000
0.383279 , 0.361728 , 0.680106 , 0.661899 , 0.414050 , 0.443964 , 0.397461 , 0.619954 , 0.332464 , 0.003249 , 0.869216 , 0.105975 , 10.000000
0.827070 , 0.948210 , 0.792871 , 0.167597 , 0.684457 , 0.727618 , 0.635886 , 0.486912 , 0.186958 , 0.234028 , 0.156456 , 0.587478 , 30.000000
0.743512 , 0.680745 , 0.767521 , 0.273710 , 0.404664 , 0.442506 , 0.404273 , 0.423172 , 0.144054 , 0.323892 , 0.199329 , 0.285287 , 20.000000
0.427828 , 0.444043 , 0.519355 , 0.424726 , 0.391237 , 0.507024 , 0.533814 , 0.535518 , 0.242953 , 0.014899 , 0.684514 , 0.082764 , 30.000000
0.466684 , 0.743064 , 0.722548 , 0.564118 , 0.814880 , 0.897287 , 0.809981 , 0.495537 , 0.125257 , 0.098857 , 0.395462 , 0.772707 , 20.000000
0.313364 , 0.557291 , 0.506966 , 0.635236 , 0.735941 , 0.824140 , 0.757753 , 0.527866 , 0.152332 , 0.092944 , 0.340383 , 0.605812 , 30.000000
0.320683 , 0.521528 , 0.525797 , 0.744044 , 0.692467 , 0.761781 , 0.689283 , 0.337485 , 0.098122 , 0.063837 , 0.377670 , 0.310058 , 30.000000
0.408273 , 0.304186 , 0.732738 , 0.728400 , 0.291708 , 0.326304 , 0.308790 , 0.563818 , 0.284693 , 0.022972 , 0.640660 , 0.070997 , 30.000000
0.439495 , 0.487727 , 0.634544 , 0.539365 , 0.497589 , 0.556186 , 0.515351 , 0.528742 , 0.233099 , 0.055347 , 0.440516 , 0.208569 , 20.000000
0.322547 , 0.175549 , 0.589765 , 0.776628 , 0.276957 , 0.248866 , 0.184330 , 0.572641 , 0.325431 , 0.009170 , 0.811065 , 0.018594 , 30.000000
0.368005 , 0.473074 , 0.530400 , 0.663074 , 0.604337 , 0.628266 , 0.537709 , 0.569478 , 0.322367 , 0.012897 , 0.691619 , 0.133086 , 30.000000
0.331918 , 0.571718 , 0.616669 , 0.593195 , 0.708681 , 0.821109 , 0.779698 , 0.448076 , 0.054809 , 0.160965 , 0.259966 , 0.621091 , 30.000000
0.614252 , 0.705248 , 0.668142 , 0.377787 , 0.619382 , 0.648077 , 0.558222 , 0.438315 , 0.208055 , 0.178327 , 0.261448 , 0.260971 , 30.000000
0.248124 , 0.241231 , 0.516156 , 0.846014 , 0.461525 , 0.443319 , 0.348585 , 0.544082 , 0.252136 , 0.060144 , 0.457817 , 0.067356 , 30.000000
0.288155 , 0.094482 , 0.338052 , 0.572043 , 0.260333 , 0.174332 , 0.066977 , 0.580484 , 0.311083 , 0.004650 , 0.837036 , 0.002666 , 10.000000
0.269442 , 0.117228 , 0.317493 , 0.582604 , 0.331733 , 0.232420 , 0.099695 , 0.568265 , 0.263652 , 0.014654 , 0.707278 , 0.007282 , 30.000000
0.718067 , 0.915124 , 0.506535 , 0.124171 , 0.782928 , 0.821670 , 0.706084 , 0.429524 , 0.148209 , 0.268125 , 0.123422 , 0.932449 , 30.000000
0.345383 , 0.108362 , 0.401604 , 0.574108 , 0.225409 , 0.119804 , 0.004000 , 0.550903 , 0.261591 , 0.008026 , 0.767810 , 0.003771 , 10.000000
0.609322 , 0.845705 , 0.515008 , 0.311554 , 0.842049 , 0.861773 , 0.718797 , 0.499000 , 0.159718 , 0.327232 , 0.105755 , 0.833886 , 30.000000
0.411507 , 0.586234 , 0.789754 , 0.738585 , 0.655275 , 0.738210 , 0.684267 , 0.615896 , 0.372871 , 0.034470 , 0.559921 , 0.292569 , 20.000000
